  Reservoir               NSE            KGE         Sum_NK             R2              d           RMSE
    Austin             0.5347         -0.0229         0.5118         0.6485         0.7827         6.1044
    Buda_1             0.8015          0.3284         1.1299         0.9395         0.9214         1.8420
    Buda_2             0.9610          0.8343         1.7954         0.9790         0.9887         0.3277
   Edwards            -0.1270          0.1937         0.0668         0.0976         0.5809         5.7429
     Frio              0.9915          0.8995         1.8909         0.9920         0.9979        14.6418
  LeonaGrav            0.4927         -0.1644         0.3283         0.6265         0.7524         1.5024
   LeonaRiv            0.9997          0.9960         1.9957         0.9997         0.9999         0.8513
   SNueces             0.9884          0.8771         1.8655         0.9985         0.9968        95.0400
